   raggio RH>RHc_sempre(%) RH>RHc_talvolta(%) RH>RHc_mai(%)
0.100E-08    92.42            7.11                 0.47
0.200E-08    46.92           47.87                 5.21
0.300E-08    22.75           56.87                20.38
0.400E-08    10.43           54.50                35.07
0.500E-08     6.16           39.34                54.50
0.600E-08     4.27           32.70                63.03
0.700E-08     3.32           27.96                68.72
0.800E-08     2.37           22.27                75.36
0.900E-08     2.37           16.11                81.52
0.100E-07     1.42           12.80                85.78
0.200E-07     0.00            1.42                98.58
0.300E-07     0.00            0.00               100.00
0.400E-07     0.00            0.00               100.00
0.500E-07     0.00            0.00               100.00
0.600E-07     0.00            0.00               100.00
0.700E-07     0.00            0.00               100.00
0.800E-07     0.00            0.00               100.00
0.900E-07     0.00            0.00               100.00
0.100E-06     0.00            0.00               100.00
0.200E-06     0.00            0.00               100.00
0.300E-06     0.00            0.00               100.00
0.400E-06     0.00            0.00               100.00
0.500E-06     0.00            0.00               100.00
0.600E-06     0.00            0.00               100.00
0.700E-06     0.00            0.00               100.00
0.800E-06     0.00            0.00               100.00
0.900E-06     0.00            0.00               100.00
0.100E-05     0.00            0.00               100.00
0.200E-05     0.00            0.00               100.00
0.300E-05     0.00            0.00               100.00
0.400E-05     0.00            0.00               100.00
0.500E-05     0.00            0.00               100.00
0.600E-05     0.00            0.00               100.00
0.700E-05     0.00            0.00               100.00
0.800E-05     0.00            0.00               100.00
0.900E-05     0.00            0.00               100.00
0.100E-04     0.00            0.00               100.00
