   raggio RH>RHc_sempre RH>RHc_talvolta RH>RHc_mai RH>RHc_tot
0.100E-08  195             15              1        211
0.200E-08   99            101             11        211
0.300E-08   48            120             43        211
0.400E-08   22            115             74        211
0.500E-08   13             83            115        211
0.600E-08    9             69            133        211
0.700E-08    7             59            145        211
0.800E-08    5             47            159        211
0.900E-08    5             34            172        211
0.100E-07    3             27            181        211
0.200E-07    0              3            208        211
0.300E-07    0              0            211        211
0.400E-07    0              0            211        211
0.500E-07    0              0            211        211
0.600E-07    0              0            211        211
0.700E-07    0              0            211        211
0.800E-07    0              0            211        211
0.900E-07    0              0            211        211
0.100E-06    0              0            211        211
0.200E-06    0              0            211        211
0.300E-06    0              0            211        211
0.400E-06    0              0            211        211
0.500E-06    0              0            211        211
0.600E-06    0              0            211        211
0.700E-06    0              0            211        211
0.800E-06    0              0            211        211
0.900E-06    0              0            211        211
0.100E-05    0              0            211        211
0.200E-05    0              0            211        211
0.300E-05    0              0            211        211
0.400E-05    0              0            211        211
0.500E-05    0              0            211        211
0.600E-05    0              0            211        211
0.700E-05    0              0            211        211
0.800E-05    0              0            211        211
0.900E-05    0              0            211        211
0.100E-04    0              0            211        211
